group,exam,time,finished,makespan,expand number,generated number,generatedTime%,generatedTime(ave),avilableTime%,avilableTime(ave),hashTime%,hashTime(ave)
8,9,0.534813,True,39,1191,3577,34.1295,5.10285e-05,16.3769,2.44859e-05,0.63052,9.42717e-07
38,7,33.4701,True,65,133163,288377,36.5176,4.23838e-05,16.0748,1.86571e-05,0.923576,1.07194e-06
46,1,27.0015,True,59,92266,199104,31.4016,4.25854e-05,20.3032,2.75343e-05,1.15093,1.56083e-06
43,3,32.2699,True,57,123554,280783,36.0377,4.14175e-05,18.0518,2.07466e-05,0.876788,1.00768e-06
16,9,0.321519,True,44,1142,2371,29.2636,3.96828e-05,20.7361,2.81191e-05,1.07549,1.45841e-06
44,8,25.1589,True,49,98880,213671,32.3371,3.80756e-05,20.082,2.36458e-05,1.2057,1.41966e-06
11,4,60.0423,False,4656,233472,583893,32.4073,3.33247e-05,19.8848,2.04478e-05,1.22994,1.26476e-06
