group,exam,time,finished,makespan,expand number,generated number,generatedTime%,generatedTime(ave),avilableTime%,avilableTime(ave),hashTime%,hashTime(ave)<<HcostTime%,HcostTime(ave)
8,9,1.0917,True,39,2591,11246,25.8434,2.50872e-05,11.2405,1.09116e-05,0.616618,5.98577e-07,0,0
47,1,60.0728,False,4672,211435,519123,22.4128,2.5936e-05,10.7614,1.24531e-05,1.0323,1.19457e-06,0,0
38,7,30.8448,True,65,133176,288398,20.7351,2.21766e-05,9.11551,9.74922e-06,0.851071,9.10238e-07,0,0
46,1,25.4756,True,59,107438,228521,22.2846,2.48429e-05,10.8404,1.20849e-05,1.17172,1.30624e-06,0,0
43,3,31.9242,True,57,130741,297014,21.031,2.26049e-05,9.64694,1.03689e-05,0.809781,8.70383e-07,0,0
16,9,0.107398,True,44,138,324,7.51575,2.4913e-05,3.50154,1.16068e-05,0.349353,1.15802e-06,0,0
44,8,23.2922,True,49,98744,213561,23.7692,2.5924e-05,9.30346,1.01469e-05,1.20421,1.31338e-06,0,0
11,4,60.0424,False,4672,241153,621753,25.164,2.43008e-05,10.8818,1.05085e-05,1.18212,1.14157e-06,0,0
